0,Asuna Yuuki
1,Lumine
2,Aether
3,Denji
4,Paimon
5,Kyouko Otonashi
6,Yuusaku Godai
7,Roxy Migurdia
8,Rudeus Greyrat
9,Amber
10,Kaeya
11,Barbara
12,Lisa
13,Jean
14,Guts
15,Diluc
16,Griffith
17,Makima
18,Casca
19,Aki Hayakawa
20,Schierke
21,Power
22,Puck
23,Hatsune Miku
24,Shinji Ikari
25,Asuka Langley Soryu
26,Shouko Komi
27,Rei Ayanami
28,Shuuko Komi
29,Kaworu Nagisa
30,Misato Katsuragi
31,Ryouji Kaji
32,Gilles de Rais
33,Venti
34,Bennett
35,Fischl
36,Waver Velvet
37,Bazett Fraga McRemitz
38,Klee
39,Sucrose
40,Noelle
41,Razor
42,Mona
43,Ishtar
44,Eris Boreas Greyrat
45,Shirou Emiya
46,Rin Tohsaka
47,Gilgamesh
48,Sakura Matou
49,Shinji Matou
50,Medea
51,Shiraori
52,Feirune
53,Ariel
54,Kumoko
55,Sophia Keren
56,Wrath
57,Karnatia Seri Anabald
58,Schlain Zagan Analeit
59,Suelecia Zagan Analeit
60,Filimos Harrifenas
61,Potimas Harrifenas
62,Artoria Pendragon
63,Artoria Alter
64,Artoria Lancer
65,Megumin
66,Artoria Lancer Alter
67,Emiya
68,Thorfinn
69,Askeladd
70,Hild
71,Luviagelita Edelfelt
72,Astraea
73,Gray
74,Reines El-Melloi Archisorte
75,Mordred
76,Lancelot
77,Gareth
78,Bedivere
79,Gawain
80,Agravain
81,Ylva
82,Tristan
83,Albedo
84,Xiangling
85,Keqing
86,Qiqi
87,Chongyun
88,Beidou
89,Xingqiu
90,Ningguang
91,Zhongli
92,Ganyu
93,Red
94,Blue
95,Misty
96,Sabrina
97,Leaf
98,Dawn
99,Lyra
100,May
101,Hilda
102,Rosa
103,Serena
104,Gloria
105,Juliana
106,Gakupo Kamui
107,Kirei Kotomine
108,Illyasviel von Einzbern
109,Irisviel von Einzbern
110,Chloe von Einzbern
111,Miyu Edelfelt
112,Kiritsugu Emiya
113,Cu Chulainn
114,Sylphiette
115,Aisha Greyrat
116,Lilya Greyrat
117,Norn Greyrat
118,Zenith Greyrat
119,Ruijerd Superdia
120,Kishirika Kishirisu
121,Orsted
122,Ghislaine Dedoldia
123,Paul Greyrat
124,Rin Shima
125,Nadeshiko Kagamihara
126,Aoi Inuyama
127,Chiaki Oogaki
128,Ena Saitou
129,Alucard
130,Seras Victoria
131,Integra Fairbrook Wingates Hellsing
132,Alexander Anderson
133,Schrodinger
134,Rip Van Winkle
135,Angelica Ainsworth
136,Ereshkigal
137,Neco Arc
138,Arcueid Brunestud
139,Shiki Tohno
140,Ciel
141,Kohaku
142,Hisui
143,Akiha Tohno
144,Sieg
145,Astolfo
146,Jeanne D'arc
147,Siegfried
148,Karna
149,Atalanta
150,Amakusa Shirou Tokisada
151,Semiramis
152,Frankenstein
153,Jack the Ripper
154,Achilles
155,William Shakespeare
156,Vlad III
157,Chiron
158,Spartacus
159,Avicebron
160,Morgan Le Fay
161,Kairi Shishigou
162,Angra Mainyu
163,Childe
164,Mash Kyrielight
165,Oono Akira
166,Hidaka Koharu
167,Yaguchi Haruo
168,Yelan
169,Eula
170,Kazuto Kirigaya
171,Alice Zuberg
172,Zero Two
173,Nrvnqsr Chaos
174,Farnese de Vandimion
175,Skull Knight
176,Josee
177,Tsuneo Suzukawa
178,Marin Kitagawa
179,Gojou Wakana
180,Makoto Naegi
181,Kyouko Kirigiri
182,Byakuya Togami
183,Touko Fukawa
184,Aoi Asahina
185,Yasuhiro Hagakure
186,Sayaka Maizono
187,Leon Kuwata
188,Eugeo
189,Mikako Nagamine
190,Noboru Terao
191,Sumika Fujimiya
192,Satoru Gojo
193,Yuuji Itadori
194,Megumi Fushiguro
195,Nobara Kugisaki
196,Sukuna Ryomen
197,Kento Nanami
198,Toge Inumaki
199,Maki Zen'in
200,Aoi Todo
201,Suguru Geto
202,Mahito
203,Kasumi Miwa
204,Choso
205,Junpei Yoshino
206,Utahime Iori
207,Mai Zen'in
208,Mei Mei
209,Shoko Ieiri
210,Panda
211,Xiao
212,Toji Fushiguro
213,Hu Tao
214,Xinyan
215,Yanfei
216,Shenhe
217,Rosaria
218,Kaedehara Kazuha
219,Thoma
220,Raiden Shogun
221,Kujou Sara
222,Yoimiya
223,Sayu
224,Yun Jin
225,Kamisato Ayaka
226,Kamisato Ayato
227,Sangonomiya Kokomi
228,Kuki Shinobu
229,Shikanoin Heizou
230,Arataki Itto
231,Yae Miko
232,Collei
233,Tighnari
234,Dori
235,Cyno
236,Nilou
237,Candace
238,Nahida
239,Layla
240,Yuta Okkotsu
241,Miyamoto Musashi
242,Shino Asada
243,Ayano Keiko
244,Rika Shinozaki
245,Ryoutarou Tsuboi
246,Suguha Kirigaya
247,Yui
248,Yuuki Konno
249,YoRHa 2-gou B-gata
250,Chihiro Fujisaki
251,YoRHa A-gata 2-gou
252,Mondo Oowada
253,Kiyotaka Ishimaru
254,Hifumi Yamada
255,YoRHa 9-gou S-gata
256,Celestia Ludenberg
257,Sakura Oogami
258,Junko Enoshima
259,Kaine
260,Monokuma
261,Devola
262,Popola
263,Gawr Gura
264,Luna Himemori
265,Kanata Amane
266,Akai Haato
267,Takane Lui
268,Chloe Sakamata
269,Iroha Kazama
270,Koyori Hakui
271,La+ Darknesss
272,AZKi
273,Yuzuki Choco
274,Yukihana Lamy
275,Yozora Mel
276,Usada Pekora
277,Uruha Rushia
278,Tsunomaki Watame
279,Mabel Rayveil
280,Tokoyami Towa
281,Tokino Sora
282,Shishiro Botan
283,Shirogane Noel
284,Shiranui Flare
285,Shirakami Fubuki
286,Mukuro Ikusaba
287,Sakura Miko
288,Aki Rosenthal
289,Roboco
290,Oozora Subaru
291,Ookami Mio
292,Omaru Polka
293,Ninomae Ina'nis
294,Nekomata Okayu
295,BB
296,Natsuiro Matsuri
297,Meltryllis
298,Passionlip
299,Nakiri Ayame
300,Kingprotea
301,Murasaki Shion
302,Momosuzu Nene
303,Ushiwakamaru
304,Minato Aqua
305,Kiryu Coco
306,Inugami Korone
307,Houshou Marine
308,Hoshimachi Suisei
309,Monkey D. Luffy
310,Ceres Fauna
311,Roronoa Zoro
312,Nero Claudius
313,Sanji
314,Nico Robin
315,Tony Tony Chopper
316,Nami
317,Usopp
318,Brook
319,Franky
320,Jinbe
321,Boa Hancock
322,Trafalgar Law
323,Sabo
324,Portgas D. Ace
325,Edward Newgate
326,Sakura Kinomoto
327,Kaidou
328,Eustass Kid
329,Naruto Uzumaki
330,Sasuke Uchiha
331,Kakashi Hatake
332,Sakura Haruno
333,Mai Sakurajima
334,Hinata Hyuga
335,Shino Aburame
336,Choji Akimichi
337,Deidara
338,Gaara
339,Haku
340,Kisame Hoshigaki
341,Hanabi Hyuga
342,Kiba Inuzuka
343,Jiraiya
344,Kankuro
345,Kurama
346,Rock Lee
347,Might Guy
348,Zabuza Momochi
349,Minato Namikaze
350,Shikamaru Nara
351,Orochimaru
352,Konohamaru Sarutobi
353,Hashirama Senju
354,Tobirama Senju
355,Temari
356,Tenten
357,Tsunade
358,Itachi Uchiha
359,Kabuto Yakushi
360,Ino Yamanaka
361,Madara Uchiha
362,Rin Nohara
363,Obito Uchiha
364,Neji Hyuga
365,Karen Kohiruimaki
366,Lum
367,Ataru Moroboshi
368,Shinobu Miyake
369,Shuutarou Mendou
370,Benten
371,Sakura
372,Sakuranbou
373,Honoka Kousaka
374,Ran
375,Kitsune
376,Satoshi
377,Eli Ayase
378,Reze
379,Kobeni Higashiyama
380,Pochita
381,Angel Devil
382,Himeno
383,Quanxi
384,Kotori Minami
385,Umi Sonoda
386,Rin Hoshizora
387,Maki Nishikino
388,Nozomi Toujou
389,Hanayo Koizumi
390,Nico Yazawa
391,Chika Takami
392,Riko Sakurauchi
393,Kanan Matsuura
394,Dia Kurosawa
395,You Watanabe
396,Yoshiko Tsushima
397,Hanamaru Kunikida
398,Mari Ohara
399,Ruby Kurosawa
400,Lanzhu Zhong
401,Manjiro Sano
402,Ken Ryuguji
403,Takemichi Hanagaki
404,Chifuyu Matsuno
405,Keisuke Baji
406,Takashi Mitsuya
407,Kazutora Hanemiya
408,Hinata Tachibana
409,Mami Sakura
410,Lucifer
411,Beelzebub
412,Mammon
413,Leviathan
414,Satan
415,Asmodeus
416,Belphegor
417,Diavolo
418,Simeon
419,Barbatos
420,Luke
421,Shouyou Hinata
422,Tobio Kageyama
423,Tooru Oikawa
424,Yuu Nishinoya
425,Kenma Kozume
426,Kei Tsukishima
427,Tetsurou Kuroo
428,Koushi Sugawara
429,Ryuunosuke Tanaka
430,Tadashi Yamaguchi
431,Asahi Azumane
432,Daichi Sawamura
433,Kiyoko Shimizu
434,Hitoka Yachi
435,Koutarou Bokuto
436,Keiji Akaashi
437,Xerxes Break
438,Gilbert Nightray
439,Alice
440,Oz Vessalius
441,Sharon Rainsworth
442,Elliot Nightray
443,Jack Vessalius
444,Vincent Nightray
445,Will of the Abyss
446,Shinoa Hiiragi
447,Mikaela Hyakuya
448,Guren Ichinose
449,Yuuichirou Hyakuya
450,Yoichi Saotome
451,Shihou Kimizuki
452,Mitsuba Sanguu
453,Krul Tepes
454,Shinya Hiiragi
455,Asta
456,Noelle Silva
457,Yuno
458,Yami Sukehiro
459,Mereoleona Vermillion
460,Luck Voltia
461,Julius Novachrono
462,Nero
463,Charmy Papittson
464,Zora Ideale
465,Mimosa Vermillion
466,Finral Roulacase
467,Vanessa Enoteca
468,Magna Swing
469,Gordon Agrippa
470,Grey
471,Gauche Adlai
472,Henry Legolant
473,Hirotaka Nifuji
474,Narumi Momose
475,Hanako Koyanagi
476,Tarou Kabakura
477,Meguru Bachira
478,Yoichi Isagi
479,Hyouma Chigiri
480,Rensuke Kunigami
481,Ayumu Uehara
482,Kasumi Nakasu
483,Shizuku Ousaka
484,Karin Asaka
485,Ai Miyashita
486,Setsuna Yuki
487,Emma Verde
488,Rina Tennoji
489,Kanata Konoe
490,Yuu Takasaki
491,Mifune Shioriko
492,Mia Taylor
493,Barghest
494,Melusine
495,Baobhan Sith
496,Son Goku
497,Vegeta
498,Bulma
499,Son Gohan
500,Piccolo
501,Krillin
502,Anya Forger
503,Yor Forger
504,Loid Forger
505,Shibuya Kanon
506,Keke Tang
507,Sumire Heanna
508,Chisato Arashi
509,Ren Hazuki
510,Haruka Kiritani
511,Minori Hanasato
512,Airi Momoi
513,Shizuku Hinomori
514,Ichika Hoshino
515,Saki Tenma
516,Honami Mochizuki
517,Shiho Hinomori
518,Mafuyu Asahina
519,Kanade Yoisaki
520,Mizuki Akiyama
521,Ena Shinonome
522,Tsukasa Tenma
523,Emu Otori
524,Akito Shinonome
525,Nene Kusanagi
526,Rui Kamishiro
527,Kohane Azusawa
528,Toya Aoyagi
529,An Shiraishi
530,Micchon Shikimori
531,Yuu Izumi
532,Izumi Miyamura
533,Hori Kyouko
534,Bell Cranel
535,Hestia
536,Ais Wallenstein
537,Vladilena Milize
538,Shinei Nouzen
539,Anju Emma
540,Theoto Rikka
541,Kurena Kukumila
542,Raiden Shuga
543,Caren Hortensia
544,Ren Amamiya
545,Makoto Niijima
546,Ryuji Sakamoto
547,Yuusuke Kitagawa
548,Ann Takamaki
549,Morgana
550,Gorou Akechi
551,Futaba Sakura
552,Haru Okumura
553,Kasumi Yoshizawa
554,Rem
555,Emilia
556,Subaru Natsuki
557,Ram
558,Echidna
559,Jin-Woo Sung
560,Hae-In Cha
561,Kaguya Shinomiya
562,Miyuki Shirogane
563,Yuu Ishigami
564,Ai Hayasaka
565,Chika Fujiwara
566,Kei Shirogane
567,Solomon
568,Akihito Kanbara
569,Mirai Kuriyama
570,Hiroomi Nase
571,Mitsuki Nase
572,Hachiman Hikigaya
573,Yui Yuigahama
574,Yukino Yukinoshita
575,Eru Chitanda
576,Satoshi Fukube
577,Mayaka Ibara
578,Houtarou Oreki
579,Ryuunosuke Akasaka
580,Nanami Aoyama
581,Misaki Kamiigusa
582,Sorata Kanda
583,Jin Mitaka
584,Mashiro Shiina
585,Taiga Aisaka
586,Ami Kawashima
587,Yuusaku Kitamura
588,Minori Kushieda
589,Ryuuji Takasu
590,Willem Kmetsch
591,Ithea Myse Valgulious
592,Chtholly Nota Seniorious
593,Nephren Ruq Insania
594,Komaru Naegi
595,Monomi
596,Chichi
597,Trunks
598,Future Trunks
599,Frieza
600,Cell
601,Majin Buu
602,Android 17
603,Android 18
604,Broly
605,Edward Elric
606,Alphonse Elric
607,Roy Mustang
608,Maes Hughes
609,Alex Louis Armstrong
610,Olivier Mira Armstrong
611,King Bradley
612,Winry Rockbell
613,Ling Yao
614,Scar
615,Solf J. Kimblee
616,Mei Chang
617,Rintarou Okabe
618,Kurisu Makise
619,Mayuri Shiina
620,Itaru Hashida
621,Suzuha Amane
622,Ruka Urushibara
623,Rumiho Akiha
624,Moeka Kiryuu
625,Kiyotaka Ayanokouji
626,Suzune Horikita
627,Kei Karuizawa
628,Sakura Airi
629,Arisu Sakayanagi
630,Kikyou Kushida
631,Honami Ichinose
632,Stephanie Dola
633,Shiro
634,Sora
635,Izuna Hatsuse
636,Jibril
637,Manabu Horikita
638,Mio Ibuki
639,Kakeru Ryuuen
640,Maya Satou
641,Ichika Amasawa
642,Sae Chabashira
643,Yato
644,Yukine
645,Hiyori Iki
646,Bishamon
647,Kofuku
648,Chizuru Mizuhara
649,Kazuya Kinoshita
650,Mami Nanami
651,Sumi Sakurasawa
652,Ruka Sarashina
653,Senku
654,Gen Asagiri
655,Chrome
656,Taiju Ooki
657,Yuzuriha Ogawa
658,Tsukasa Shishio
659,Suika
660,Carla
